platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,12:00,6,U F S Basel,,SUTER Marina,U F S Basel,Pinocchio,,,,6,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:30,6,U F S Basel,,SUTER Marina,U F S Basel,Yankee,,,,6,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,12:12,8,Fifres et Tambours des Collèges de Lausanne,,LUKE Hari,Fifres et Tambours des Collèges de Lausanne,Baslermarsch,,,,8,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:42,8,Fifres et Tambours des Collèges de Lausanne,,LUKE Hari,Fifres et Tambours des Collèges de Lausanne,San Carlo,,,,8,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,12:18,9,Fasnachtsgesellschaft Olympia,,JENNY Florian,Fasnachtsgesellschaft Olympia,Arabi,,,,9,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:48,9,Fasnachtsgesellschaft Olympia,,JENNY Florian,Fasnachtsgesellschaft Olympia,Glopfgaischt,,,,9,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,12:24,10,Basler Bebbi Basel,,BALTIS Beat,Basler Bebbi Basel,Alte Schweizermärsche,,,,10,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:54,10,Basler Bebbi Basel,,BALTIS Beat,Basler Bebbi Basel,10. VÄRS (Alte CH-Märsche),,,,10,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,12:30,11,Naarebaschi-Clique Basel,,WESP Nicolas,Naarebaschi-Clique Basel,Altfrangg,,,,11,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,13:00,11,Naarebaschi-Clique Basel,,WESP Nicolas,Naarebaschi-Clique Basel,Hanswurscht,,,,11,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,12:36,12,Spale-Clique 1927 Basel,,PLATTNER Daniel,Spale-Clique 1927 Basel,Arabi,,,,12,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,13:06,12,Spale-Clique 1927 Basel,,PLATTNER Daniel,Spale-Clique 1927 Basel,Dudelsagg,,,,12,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,TNJ,1,Freigewählte Komposition 1,20.09.2025,11:30,1,TPV Sektion Rhone,,HEINEN Rafael,TPV Sektion Rhone,Ritti-Rätscha (TN),,,,13,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,TNJ,2,Freigewählte Komposition 2,20.09.2025,12:00,1,TPV Sektion Rhone,,HEINEN Rafael,TPV Sektion Rhone,"Amerikaner, Der (TN)",,,,13,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,TNJ,1,Freigewählte Komposition 1,20.09.2025,11:36,2,TPV Visperterminen,,GOTTSPONER Matthias,TPV Visperterminen,"Ritibieler, Der (TN)",,,,14,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,TNJ,2,Freigewählte Komposition 2,20.09.2025,12:06,2,TPV Visperterminen,,GOTTSPONER Matthias,TPV Visperterminen,"hoh Läger, Zum (TN)",,,,14,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,TNJ,1,Freigewählte Komposition 1,20.09.2025,11:42,3,TPV Brig-Glis,,NELLEN Daniel,TPV Brig-Glis,Monte Leone [OWTPV] (TN),,,,15,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,TNJ,2,Freigewählte Komposition 2,20.09.2025,12:12,3,TPV Brig-Glis,,NELLEN Daniel,TPV Brig-Glis,"Rotte, Dr (TN)",,,,15,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,TNJ,1,Freigewählte Komposition 1,20.09.2025,11:48,4,TPV Heidenbiel Raron-St.Germ,,IMSENG David,TPV Heidenbiel Raron-St.Germ,Agarner [Raron-St.German] (TN),,,,16,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,TNJ,2,Freigewählte Komposition 2,20.09.2025,12:18,4,TPV Heidenbiel Raron-St.Germ,,IMSENG David,TPV Heidenbiel Raron-St.Germ,Göiggler (TN),,,,16,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,TNJ,1,Freigewählte Komposition 1,20.09.2025,11:54,5,TPV Burg Unterbäch,,BREGY David,TPV Burg Unterbäch,"Imigärusee, z' (TN)",,,,17,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,TNJ,2,Freigewählte Komposition 2,20.09.2025,12:24,5,TPV Burg Unterbäch,,BREGY David,TPV Burg Unterbäch,Göiggler (TN),,,,17,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:00,2,TV Lenzburg,,SIEGRIST Michael,TV Lenzburg,,,,,19,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:30,2,TV Lenzburg,,SIEGRIST Michael,TV Lenzburg,Ring,,,,19,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:00,2,TV Lenzburg,,SIEGRIST Michael,TV Lenzburg,Amedes,,,,19,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:07,3,TV Edelweiss Erschmatt,,LOCHER Daniel,TV Edelweiss Erschmatt,,,,,20,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:37,3,TV Edelweiss Erschmatt,,LOCHER Daniel,TV Edelweiss Erschmatt,Basinga,,,,20,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:07,3,TV Edelweiss Erschmatt,,LOCHER Daniel,TV Edelweiss Erschmatt,Espresso,,,,20,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:14,4,TV Fürstenland Gossau,,JAMIN Timothée,TV Fürstenland Gossau,,,,,21,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:44,4,TV Fürstenland Gossau,,JAMIN Timothée,TV Fürstenland Gossau,Drum Twins,,,,21,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:14,4,TV Fürstenland Gossau,,JAMIN Timothée,TV Fürstenland Gossau,Amedes,,,,21,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:21,5,Basler Trommelakademie,,GEHRIG Nicolas,Basler Trommelakademie,,,,,22,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:51,5,Basler Trommelakademie,,GEHRIG Nicolas,Basler Trommelakademie,Zic Zac,,,,22,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:21,5,Basler Trommelakademie,,GEHRIG Nicolas,Basler Trommelakademie,Tunada dal Vial,,,,22,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:28,6,TV Solothurn,,AZZOUZ Salim,TV Solothurn,,,,,23,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:58,6,TV Solothurn,,AZZOUZ Salim,TV Solothurn,Poltergeischt,,,,23,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:28,6,TV Solothurn,,AZZOUZ Salim,TV Solothurn,Phänomeno,,,,23,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:35,7,TV Steinen,,AUF DER MAUR Dario,TV Steinen,,,,,24,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:05,7,TV Steinen,,AUF DER MAUR Dario,TV Steinen,Chriesibrägl,,,,24,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:35,7,TV Steinen,,AUF DER MAUR Dario,TV Steinen,Narrätanz,,,,24,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:42,8,Stadttambouren Wil,,OSTERWALDER Lukas,Stadttambouren Wil,,,,,25,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:12,8,Stadttambouren Wil,,OSTERWALDER Lukas,Stadttambouren Wil,Olaf,,,,25,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:42,8,Stadttambouren Wil,,OSTERWALDER Lukas,Stadttambouren Wil,SyncopAction,,,,25,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:49,9,Fifres et Tambours des Collèges de Lausanne,,MONGE Paul-Henri,Fifres et Tambours des Collèges de Lausanne,,,,,26,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:19,9,Fifres et Tambours des Collèges de Lausanne,,MONGE Paul-Henri,Fifres et Tambours des Collèges de Lausanne,Zic Zac,,,,26,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:49,9,Fifres et Tambours des Collèges de Lausanne,,MONGE Paul-Henri,Fifres et Tambours des Collèges de Lausanne,"Trois ""Bs""",,,,26,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,08:56,10,Glarner TV Näfels,,ZWEIFEL Marc,Glarner TV Näfels,,,,,27,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:26,10,Glarner TV Näfels,,ZWEIFEL Marc,Glarner TV Näfels,Ueli,,,,27,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,09:56,10,Glarner TV Näfels,,ZWEIFEL Marc,Glarner TV Näfels,Moskito,,,,27,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,09:03,11,Tambouren Mümliswil-Ramiswil,,LOOSLI Marcel,Tambouren Mümliswil-Ramiswil,,,,,28,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:33,11,Tambouren Mümliswil-Ramiswil,,LOOSLI Marcel,Tambouren Mümliswil-Ramiswil,Gassegott,,,,28,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,10:03,11,Tambouren Mümliswil-Ramiswil,,LOOSLI Marcel,Tambouren Mümliswil-Ramiswil,Ranasca,,,,28,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,09:10,12,Tambours et Fifres Sierrois,,REY Norman,Tambours et Fifres Sierrois,,,,,29,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:40,12,Tambours et Fifres Sierrois,,REY Norman,Tambours et Fifres Sierrois,Road to,,,,29,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,10:10,12,Tambours et Fifres Sierrois,,REY Norman,Tambours et Fifres Sierrois,"Trois ""Bs""",,,,29,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,09:17,13,Fasnachtsgesellschaft Olympia,,KYM Ivan,Fasnachtsgesellschaft Olympia,,,,,30,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:47,13,Fasnachtsgesellschaft Olympia,,KYM Ivan,Fasnachtsgesellschaft Olympia,Chriesibueb,,,,30,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,10:17,13,Fasnachtsgesellschaft Olympia,,KYM Ivan,Fasnachtsgesellschaft Olympia,Feu sacré,,,,30,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S1J,1,Grundlagen,20.09.2025,09:24,14,Jugendmusik Zürich 11,,ROGGER Daniel,Jugendmusik Zürich 11,,,,,31,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S1J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:54,14,Jugendmusik Zürich 11,,ROGGER Daniel,Jugendmusik Zürich 11,Zic Zac,,,,31,,,,,,,,,Samstag/Samedi
J6,Mehrzweckhalle: Festsaal,S1J,3,Freigewählte Komposition (K),20.09.2025,10:24,14,Jugendmusik Zürich 11,,ROGGER Daniel,Jugendmusik Zürich 11,Jackpot,,,,31,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:00,1,DrumCorps Adliswil,,STEINER Bernhard,DrumCorps Adliswil,,,,,32,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:30,1,DrumCorps Adliswil,,STEINER Bernhard,DrumCorps Adliswil,Flight 16-80,,,,32,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:00,1,DrumCorps Adliswil,,STEINER Bernhard,DrumCorps Adliswil,Empire,,,,32,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:07,2,TV Lüchingen,,WITTBER Julian,TV Lüchingen,,,,,33,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:37,2,TV Lüchingen,,WITTBER Julian,TV Lüchingen,Faschtewaje,,,,33,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:07,2,TV Lüchingen,,WITTBER Julian,TV Lüchingen,Newcomer,,,,33,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:21,4,Fifres et Tambours La Gruvia,,PRATLEY William,Fifres et Tambours La Gruvia,,,,,35,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:51,4,Fifres et Tambours La Gruvia,,PRATLEY William,Fifres et Tambours La Gruvia,Puffin,,,,35,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:21,4,Fifres et Tambours La Gruvia,,PRATLEY William,Fifres et Tambours La Gruvia,First Step,,,,35,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:28,5,Alti Stainlemer Basel,,PANOSETTI Gian,Alti Stainlemer Basel,,,,,36,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,08:58,5,Alti Stainlemer Basel,,PANOSETTI Gian,Alti Stainlemer Basel,Faschtewaje,,,,36,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:28,5,Alti Stainlemer Basel,,PANOSETTI Gian,Alti Stainlemer Basel,Calibra,,,,36,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:35,6,MG Appenzell,,FRITSCHE Lukas,MG Appenzell,,,,,37,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:05,6,MG Appenzell,,FRITSCHE Lukas,MG Appenzell,Flight 16-80,,,,37,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:35,6,MG Appenzell,,FRITSCHE Lukas,MG Appenzell,Newcomer,,,,37,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:42,7,Tambouren- und Pfeiferschule Region Liestal,,PFISTER Raphael,Tambouren- und Pfeiferschule Region Liestal,,,,,38,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:12,7,Tambouren- und Pfeiferschule Region Liestal,,PFISTER Raphael,Tambouren- und Pfeiferschule Region Liestal,Faschtewaje,,,,38,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:42,7,Tambouren- und Pfeiferschule Region Liestal,,PFISTER Raphael,Tambouren- und Pfeiferschule Region Liestal,Gremlins,,,,38,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:49,8,Tambours de la Broye,,THÉVOZ Robin,Tambours de la Broye,,,,,39,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:19,8,Tambours de la Broye,,THÉVOZ Robin,Tambours de la Broye,Gossi,,,,39,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:49,8,Tambours de la Broye,,THÉVOZ Robin,Tambours de la Broye,Papaya,,,,39,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,08:56,9,VKB Basel 1884,,STOFFLER Brian,VKB Basel 1884,,,,,40,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:26,9,VKB Basel 1884,,STOFFLER Brian,VKB Basel 1884,Walliser,,,,40,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,09:56,9,VKB Basel 1884,,STOFFLER Brian,VKB Basel 1884,Dreier,,,,40,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,09:03,10,Naarebaschi-Clique Basel,,WESP Nicolas,Naarebaschi-Clique Basel,,,,,41,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:33,10,Naarebaschi-Clique Basel,,WESP Nicolas,Naarebaschi-Clique Basel,Celanese,,,,41,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,10:03,10,Naarebaschi-Clique Basel,,WESP Nicolas,Naarebaschi-Clique Basel,Giubileo,,,,41,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,09:10,11,TV Zofingen / Rothrist,,WEBER Roger,TV Zofingen / Rothrist,,,,,42,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,09:40,11,TV Zofingen / Rothrist,,WEBER Roger,TV Zofingen / Rothrist,Spassvogel,,,,42,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,10:10,11,TV Zofingen / Rothrist,,WEBER Roger,TV Zofingen / Rothrist,By Land and Sea,,,,42,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,09:40,13,U F S / Spale-Clique 1927 Basel,,DREIER Tiziano,U F S / Spale-Clique 1927 Basel,,,,,44,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:10,13,U F S / Spale-Clique 1927 Basel,,DREIER Tiziano,U F S / Spale-Clique 1927 Basel,Walliser,,,,44,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,10:40,13,U F S / Spale-Clique 1927 Basel,,DREIER Tiziano,U F S / Spale-Clique 1927 Basel,Faschtewaje,,,,44,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,09:47,14,TV Schwyz,,SCHMIDIG Carlo,TV Schwyz,,,,,45,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:17,14,TV Schwyz,,SCHMIDIG Carlo,TV Schwyz,Basel 08,,,,45,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,10:47,14,TV Schwyz,,SCHMIDIG Carlo,TV Schwyz,Empire,,,,45,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,09:54,15,Fasnachtzunft Ryburg,,ZUMSTEG Werner,Fasnachtzunft Ryburg,,,,,46,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:24,15,Fasnachtzunft Ryburg,,ZUMSTEG Werner,Fasnachtzunft Ryburg,LagoMio,,,,46,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,10:54,15,Fasnachtzunft Ryburg,,ZUMSTEG Werner,Fasnachtzunft Ryburg,Moskito,,,,46,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:01,16,TV Lenzburg,,ROHR Kevin,TV Lenzburg,,,,,47,,,,,,,,,Samstag/Samedi
